Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
28764	-403.6505	-543.6712	140.0208	0.000940576	0.000416944	0.00555325	0.00346869	0.0115475	0.00590206	0.000963945	0.00680448	0.00599299	0.0176386	0.00198576	0.0211786	0.00183004	0.00237022	0.00330201	0.00208981	0.0178494	0.00460177	0.00419826	0.0120234	0.00231173	0.00336785	0.00518002	0.000908796	0.00587164	0.00269663	0.00354793	0.00226418	0.00685851	0.000238572	0.00394064	0.0102828	0.00108418	0.00171896	0.00387422	0.00368876	0.00476528	0.0020832	0.00531968	0.00191216	0.000240173	0.00187377	0.00326128	0.00943761	0.00337615	0.00547709	0.00207514	0.00380643	0.000342194	0.00472189	0.00700881	0.016297	0.00624698	0.000993824	0.00373064	0.00244915	0.00338454	0.00588751	0.00139036	0.00192059	0.00156106	0.000936707	0.00440402	0.00114455	0.00365974	0.00715191	0.000651076	0.00571583	0.00368894	0.00350011	0.00177015	0.00354935	0.00795107	0.00229558	0.0053305	0.0107768	0.0197483	0.00624981	0.00083088	0.013714	0.004248	0.000971016	0.0109398	0.0543383	0.241606	0.642009	1.55761	4.13897	18.4032	2.105956	0.00230938	0.00102372	0.0136348	0.00851662	0.0283525	0.0144912	0.00236676	0.0167069	0.0147145	0.0433079	0.0048756	0.0519995	0.00449326	0.00581957	0.00810738	0.00513107	0.0438255	0.0112987	0.0103079	0.0295208	0.00567597	0.00826904	0.0127184	0.00223135	0.0144166	0.00662101	0.0087112	0.00555921	0.0168396	0.000585764	0.0096754	0.0252471	0.00266196	0.00422053	0.00951232	0.00905695	0.0117001	0.00511484	0.0130613	0.0046949	0.000589693	0.00460065	0.00800738	0.023172	0.00828941	0.0134478	0.00509506	0.00934588	0.000840184	0.0115936	0.0172086	0.0400138	0.0153381	0.00244012	0.00915979	0.00601338	0.00831002	0.0144555	0.00341373	0.0047156	0.00383284	0.00229988	0.0108131	0.0028102	0.00898572	0.01756	0.00159858	0.014034	0.00905741	0.00859378	0.00434624	0.00871467	0.0195221	0.00563632	0.0130879	0.0264602	0.0484876	0.0153451	0.00204005	0.0336718	0.0104301	0.00238412	0.0268604	0.4072844
28800	-414.663	-554.0804	139.4174	0.000922169	0.00077222	0.00588478	0.00348691	0.00687551	0.000440726	0.0039447	0.00397162	0.00126244	0.00616825	0.00384501	0.0079078	0.000631544	0.000809375	0.000125299	0.00565378	0.00617022	0.00187384	0.00386059	0.00449773	0.00307975	0.00515574	0.00106131	0.00337987	0.00392069	0.00683757	0.00147976	0.00222131	0.00419209	0.0010508	0.0056198	0.00178721	0.00269288	0.0049506	0.00152946	0.00200521	0.000953312	0.000248075	0.00216867	0.00221909	0.00172324	0.00571204	0.00177977	0.0125377	0.00322806	0.00278133	9.85227e-05	0.00216962	0.0015172	0.0053825	0.00655826	0.0022948	0.0024106	0.00191832	0.00451343	7.96046e-05	0.00338327	0.0101145	4.40566e-05	0.00169597	0.000297663	0.00231487	0.0151951	0.000347132	0.00830361	0.0079533	8.71019e-05	0.00292207	0.00660507	0.000118711	0.00594927	0.000626839	0.00630883	0.0102598	0.0106884	0.00492372	0.0105499	0.000638496	0.000119587	0.00334859	0.00629862	0.000859766	0.00927333	0.0263091	0.169622	0.574927	1.73935	5.89547	38.0097	2.63041	0.00297868	0.00249433	0.0190083	0.011263	0.0222084	0.00142358	0.0127417	0.0128286	0.00407777	0.0199239	0.0124197	0.0255428	0.00203994	0.00261434	0.000404726	0.0182621	0.0199303	0.00605264	0.01247	0.014528	0.00994783	0.0166534	0.00342811	0.0109172	0.0126641	0.0220859	0.00477975	0.00717498	0.0135408	0.00339417	0.0181524	0.00577282	0.00869822	0.0159908	0.00494028	0.00647697	0.00307927	0.000801301	0.00700496	0.00716782	0.0055662	0.0184503	0.00574879	0.0404979	0.0104269	0.00898389	0.000318236	0.00700802	0.00490067	0.0173859	0.0211837	0.00741236	0.00778641	0.00619631	0.0145787	0.000257129	0.0109282	0.0326707	0.000142306	0.0054781	0.000961473	0.0074772	0.0490814	0.00112126	0.0268213	0.0256898	0.000281346	0.0094385	0.0213349	0.000383445	0.0192166	0.00202474	0.020378	0.03314	0.0345242	0.015904	0.034077	0.00206239	0.000386276	0.0108162	0.020345	0.00277711	0.0299536	0.3095903
28836	-421.6315	-561.6386	140.0071	0.0014865	0.00595767	0.00310993	0.0185381	0.0136607	0.00341086	0.00948027	0.00788695	0.00215531	0.0194345	0.00517452	0.0121477	0.0021999	0.00402108	0.00463199	0.00247373	0.00912418	0.00216234	0.000498592	0.00787973	0.0113133	0.00527085	0.0138236	0.0108057	0.00520252	0.00135009	0.00221923	0.012912	0.00747269	0.00371535	0.00660912	0.00379691	0.0162558	0.00809621	0.0132302	0.00252781	0.0117069	0.00208865	0.00145361	0.00395497	0.0129034	0.015512	0.0178997	0.0130547	0.00463528	0.00477868	0.00885701	0.00369993	0.0197953	2.86753e-05	0.00193361	0.00615203	0.000322659	0.00812208	0.0141977	0.00140232	0.0116929	0.0154565	0.00142949	0.00934757	0.00207393	0.00761282	0.00462899	0.00048467	0.00569096	0.00101656	0.00151064	0.0063211	0.00372121	0.00548403	0.0209186	0.0019683	0.00429356	0.0449016	0.00227002	0.00651232	0.000480726	0.00392923	2.18989e-05	0.0126048	0.00217684	0.00352423	0.00730001	0.0531705	0.23906	0.63989	1.56277	4.18306	18.8074	2.121666	0.00247787	0.00993097	0.005184	0.0309015	0.0227713	0.00568564	0.0158028	0.0131469	0.00359273	0.0323958	0.00862551	0.0202493	0.00366705	0.00670282	0.00772116	0.0041235	0.0152093	0.00360444	0.000831112	0.0131349	0.0188584	0.00878609	0.0230428	0.0180122	0.00867218	0.0022505	0.00369928	0.0215233	0.0124564	0.00619319	0.0110169	0.00632914	0.0270971	0.0134957	0.0220537	0.00421366	0.0195144	0.00348161	0.00242306	0.00659261	0.0215089	0.0258572	0.0298374	0.0217612	0.00772664	0.00796568	0.0147639	0.00616748	0.0329972	4.77995e-05	0.00322318	0.0102549	0.000537846	0.0135389	0.0236665	0.00233756	0.0194912	0.0257647	0.00238284	0.0155817	0.00345707	0.01269	0.00771616	0.000807907	0.00948638	0.00169453	0.00251812	0.0105368	0.00620296	0.00914143	0.0348697	0.003281	0.00715702	0.0748474	0.00378393	0.0108555	0.000801332	0.00654971	3.65037e-05	0.0210113	0.00362861	0.0058746	0.0121685	0.5999088
28872	-414.0294	-554.2192	140.1898	0.00895031	0.000606862	0.000403901	0.00897608	0.0179934	0.0161579	0.00439953	0.0145005	0.0035907	0.0316078	0.00531124	0.0360863	0.0105794	0.0076805	0.00585541	0.00162332	0.0227471	0.00639691	0.00349697	0.0109227	0.00623124	0.00710728	0.00524515	0.00462554	0.0029788	0.000821597	0.00251263	0.000459633	0.00690923	0.00500014	0.00689674	0.0116274	0.00382304	0.00487065	0.0161445	0.00638673	0.00842757	0.00363974	0.00441945	0.0122143	0.00198014	0.00356603	0.00278885	0.0120068	0.0106547	0.00650097	0.00435736	0.00247466	0.03363	0.000213936	0.00157874	0.0186389	0.00173619	0.0140777	0.014706	0.00564436	0.00661863	0.0201842	0.000567631	0.00585656	0.0115803	0.0131693	0.0119906	0.00239768	0.00902998	0.00171425	0.00988388	0.0137129	0.00441826	0.0021718	0.0444153	0.00981033	0.00144187	0.020188	0.00670097	0.000640574	0.00392377	0.00846428	0.00355627	0.00181644	0.00246257	0.00950616	0.0147042	0.0737548	0.280426	0.672558	1.48686	3.566	13.5584	1.885047	0.0125405	0.000850292	0.000565917	0.0125766	0.025211	0.0226393	0.00616431	0.0203171	0.00503103	0.0442866	0.00744173	0.0505616	0.0148231	0.0107614	0.00820419	0.00227447	0.0318717	0.0089629	0.00489971	0.0153041	0.00873077	0.00995821	0.00734913	0.00648098	0.00417368	0.00115116	0.00352052	0.000644005	0.00968072	0.00700584	0.00966322	0.0162915	0.00535657	0.00682441	0.0226205	0.00894863	0.0118081	0.00509975	0.00619222	0.0171138	0.00277444	0.00499647	0.00390754	0.0168231	0.0149287	0.0091087	0.00610522	0.00346732	0.04712	0.000299752	0.00221202	0.0261155	0.00243262	0.0197246	0.0206049	0.00790847	0.00927355	0.0282807	0.000795324	0.00820579	0.0162255	0.0184519	0.0168004	0.00335945	0.0126522	0.00240189	0.0138486	0.0192135	0.00619055	0.00304297	0.0622316	0.0137455	0.00202025	0.0282859	0.00938892	0.000897526	0.00549771	0.0118595	0.0049828	0.00254507	0.00345037	0.0133194	0.0206025	0.7137103
28908	-417.5288	-557.3262	139.7974	0.00376323	0.000144778	0.0034529	0.000915825	0.00739297	0.0029574	0.000529512	0.00504318	0.00477925	0.00591462	0.000583587	0.0168597	0.00184931	0.00426749	0.00524174	0.00311728	0.00514355	0.00145067	0.00193746	0.0211846	0.00810406	0.00122218	0.0045631	0.00190706	0.0028512	0.00343583	0.00166675	0.000296202	0.00595158	0.000142012	0.00512913	0.00150906	0.00598694	0.00548056	0.00382026	0.00296267	0.0106837	0.00283289	0.00446884	0.0027082	0.0061054	0.00388644	0.00134007	0.0074652	0.00625444	0.00568752	0.00155086	0.00324688	0.0129855	0.000707118	0.000260932	0.0127768	0.000779401	0.00543295	0.00605884	0.0035477	0.00659573	0.00480181	0.00134508	0.00728576	0.00643313	0.000632963	0.00564905	0.000640108	9.13746e-05	0.00255459	0.00224765	0.00325037	0.000584582	0.00430424	0.0284973	0.00287306	0.00198445	0.0111386	0.00609778	0.000273729	0.00795505	0.0023366	0.00223267	0.00610912	0.00367059	0.00514088	0.00507917	0.0407163	0.209884	0.614427	1.62753	4.76453	24.5602	2.314636	0.00989953	0.000380853	0.00908318	0.00240916	0.0194479	0.00777971	0.00139293	0.0132665	0.0125723	0.0155589	0.00153518	0.0443509	0.00486477	0.011226	0.0137889	0.00820029	0.0135306	0.00381611	0.00509668	0.0557279	0.0213185	0.00321506	0.0120036	0.0050167	0.00750034	0.00903826	0.00438453	0.000779186	0.0156562	0.000373576	0.0134926	0.00396972	0.0157492	0.0144171	0.0100495	0.00779358	0.0281044	0.00745217	0.0117557	0.00712417	0.0160608	0.0102236	0.00352517	0.0196379	0.0164529	0.0149615	0.00407968	0.00854121	0.0341595	0.00186014	0.000686404	0.0336105	0.00205029	0.0142919	0.0159383	0.00933254	0.0173507	0.0126316	0.00353835	0.0191659	0.0169229	0.00166507	0.0148603	0.00168386	0.000240369	0.00672008	0.00591266	0.00855039	0.0015378	0.0113227	0.0749648	0.00755785	0.00522028	0.0293011	0.0160408	0.000720069	0.0209265	0.00614663	0.00587324	0.0160706	0.00965581	0.0135235	0.0133612	0.3801428
28944	-430.4695	-570.2319	139.7624	0.0134216	0.000428227	0.00612213	0.0116747	0.0548977	0.0140193	0.00450324	0.0221705	0.00441864	0.00948124	0.0137768	0.0161074	0.00448276	0.00993219	0.0212034	0.00302154	0.00932699	0.00020205	0.0177771	0.0404549	0.00649734	0.0296378	0.0575283	0.00247014	0.0157402	0.0118574	0.0344635	0.00267539	0.0162898	0.0157203	0.00411254	0.0335496	0.0196926	0.0370382	0.00635215	0.00342535	0.0243509	0.0243953	0.0189893	0.00224966	0.0103957	0.0073131	0.00849444	0.029733	0.00311542	0.0135256	0.00567543	0.0235551	0.0501982	0.00843594	0.00221854	0.0285823	0.00158322	0.00193769	0.024956	0.00327215	0.0185756	0.066218	0.014427	0.0104177	0.0161463	0.000352764	0.0159789	0.000494563	0.000836803	0.0142719	0.00422342	0.0208618	0.0175976	0.0148542	0.0387998	0.00991559	0.00844539	0.0182962	0.0405865	0.00388713	0.00389006	0.0251236	0.0155804	0.0217883	0.00546384	0.00577714	0.0140243	0.0893284	0.30789	0.69245	1.44415	3.24792	11.1946	1.746526	0.0103699	0.00033086	0.00473013	0.00902016	0.0424155	0.0108317	0.00347933	0.0171295	0.00341396	0.00732547	0.0106444	0.012445	0.00346351	0.00767388	0.0163823	0.00233453	0.00720629	0.000156109	0.0137351	0.0312566	0.00502003	0.022899	0.044448	0.0019085	0.0121613	0.00916134	0.0266275	0.00206708	0.0125859	0.0121459	0.00317746	0.0259213	0.015215	0.0286168	0.00490784	0.00264652	0.0188142	0.0188484	0.0146717	0.00173815	0.008032	0.00565031	0.00656304	0.0229725	0.00240706	0.0104502	0.00438499	0.0181993	0.0387845	0.00651784	0.0017141	0.0220834	0.00122324	0.00149711	0.0192817	0.00252816	0.014352	0.0511619	0.0111467	0.00804904	0.0124751	0.000272555	0.0123457	0.000382113	0.000646537	0.0110268	0.00326313	0.0161184	0.0135964	0.0114768	0.0299778	0.00766106	0.00652514	0.0141361	0.0313583	0.00300331	0.00300557	0.0194112	0.0120378	0.0168342	0.00422151	0.00446358	0.0108355	1.294285
28980	-420.7422	-559.9748	139.2326	0.000720883	0.00425094	0.0201996	0.00604295	0.0633477	0.0127574	0.000216856	0.0368838	0.0131949	0.0235422	0.00256584	0.0116742	0.00174434	0.00300501	0.00148207	0.0203096	0.0338806	0.003073	0.00879713	0.00433772	0.00781996	0.0221529	0.0303929	0.0205337	0.0506325	0.0666842	0.00816851	0.012038	0.0120108	0.000372841	0.0196027	0.0136546	0.0365288	0.0269027	0.0176347	0.00887882	0.0353628	0.00773537	0.000527656	0.000598127	0.0178973	0.0163325	0.0160563	0.00548355	0.064179	0.00552258	0.00666186	0.0625729	0.0282504	0.023759	0.0218133	0.0616013	0.00191081	0.0294967	0.0417207	0.0222838	0.00898864	0.156534	0.06081	0.0125871	0.0331215	0.00111555	0.0444347	0.00681939	0.00116368	0.00406412	0.0331901	0.0628569	0.0182484	0.0172753	0.0990844	0.0243016	0.00996622	0.0510997	0.0165765	0.00305587	0.0544693	0.0345579	0.0122454	0.00395646	0.0163572	0.00668647	0.00414244	0.133069	0.373948	0.735741	1.35917	2.67417	7.51487	1.458346	0.000380713	0.00224501	0.0106678	0.0031914	0.0334552	0.00673742	0.000114526	0.0194791	0.00696847	0.0124331	0.00135507	0.00616537	0.000921218	0.00158701	0.000782711	0.0107259	0.017893	0.00162291	0.00464594	0.00229084	0.00412988	0.0116994	0.0160511	0.0108442	0.02674	0.0352173	0.00431395	0.0063575	0.00634316	0.000196905	0.0103526	0.00721124	0.0192916	0.0142078	0.00931324	0.00468908	0.0186758	0.0040852	0.000278665	0.000315882	0.00945189	0.00862553	0.00847963	0.00289597	0.0338942	0.00291658	0.00351826	0.033046	0.0149196	0.0125476	0.01152	0.0325329	0.00100913	0.0155778	0.0220335	0.0117685	0.00474708	0.0826687	0.032115	0.00664747	0.0174921	0.000589144	0.0234668	0.00360145	0.000614564	0.00214634	0.0175283	0.033196	0.00963734	0.00912343	0.0523284	0.0128341	0.00526335	0.0269868	0.00875438	0.00161386	0.0287663	0.0182507	0.00646705	0.00208949	0.00863853	0.00353126	0.0021877	1.89351
29016	-423.1985	-563.2555	140.0571	0.00064138	0.0100789	0.0162228	0.0358213	0.0364078	0.0170121	0.00826581	0.0113667	0.011923	0.0194246	0.0160116	0.0144573	0.0100839	0.00638296	0.0040724	0.00462477	0.0167717	0.0197145	0.0223114	0.0135054	0.012433	0.01904	0.00251268	0.0416113	0.00605831	0.0154227	0.0150711	0.0015976	0.0120568	0.00180358	0.0110832	0.0119546	0.0143883	0.0491547	0.00702051	0.00112699	0.019229	0.00477035	0.0108269	0.000236667	0.0201602	0.0116336	0.0442104	0.0137786	0.0242221	0.0143042	0.00401557	0.0373038	0.0218411	0.0179149	0.0251248	0.0391755	0.00869618	0.0267167	0.0260314	0.00669093	0.010034	0.0209297	0.0183379	0.0300603	0.0189948	0.00367876	0.0132846	0.00751967	0.000870463	0.0416651	0.005869	0.0228204	0.00374614	0.0203727	0.0118302	0.0272559	0.0104346	0.0347594	0.0147066	0.0114709	0.00755345	0.00844291	0.00774402	0.0139499	0.0564065	0.00440697	0.00469535	0.141791	0.385706	0.742882	1.34611	2.59265	7.05264	1.412445	0.000483637	0.00760008	0.0122329	0.0270113	0.0274536	0.0128281	0.00623289	0.00857117	0.00899062	0.0146473	0.0120736	0.0109016	0.00760386	0.00481312	0.00307082	0.00348734	0.0126468	0.0148659	0.0168241	0.0101839	0.00937522	0.0143573	0.00189471	0.0313773	0.00456831	0.0116296	0.0113644	0.00120468	0.00909149	0.00136	0.00835738	0.00901446	0.0108496	0.0370655	0.00529387	0.000849816	0.0144998	0.00359712	0.00816408	0.000178461	0.015202	0.00877238	0.0333371	0.0103899	0.0182649	0.0107862	0.00302797	0.0281292	0.0164695	0.0135089	0.0189455	0.0295405	0.00655742	0.0201459	0.0196292	0.00504535	0.00756621	0.0157822	0.0138279	0.0226672	0.0143232	0.00277399	0.0100173	0.00567026	0.000656379	0.0314179	0.00442556	0.0172079	0.0028248	0.0153622	0.00892067	0.0205525	0.00786829	0.0262106	0.0110896	0.00864971	0.00569573	0.00636644	0.00583944	0.010519	0.0425337	0.00332311	0.00354056	1.326159
29052	-426.5961	-566.5668	139.9706	0.0100348	0.00642086	0.0158881	0.0105518	0.0378398	0.0117693	0.00489607	0.0204813	0.00825216	0.0140804	0.00813586	0.00582913	0.00159332	0.00453872	0.00487273	0.00674032	0.0253124	0.00225871	0.00126851	0.0217946	0.00364395	0.00787996	0.00293562	0.00462987	0.0115721	0.0151051	0.0116564	0.00368482	0.00199433	0.00350215	0.0185057	0.00877	0.00860538	0.0168136	0.00495604	0.0129369	0.00819007	0.00193324	0.00398044	0.000706362	0.00385847	0.00206052	0.0146375	0.012518	0.0140213	0.00579034	0.00771118	0.0128744	0.00406545	0.00223081	0.00771501	0.0144791	0.0121771	0.00451291	0.0169778	0.00237687	0.00875328	0.0149371	0.00619552	0.00466649	0.0267946	0.00104652	0.0101648	0.00538644	0.000734846	0.00224972	0.000490333	0.0103062	0.00149324	0.028977	0.00285486	0.0337808	0.000602836	0.0106078	0.00570718	0.00572636	0.00191018	0.00213327	0.0337248	0.00725771	0.0244914	0.000533475	0.0043536	0.0572162	0.247764	0.64707	1.54543	4.03609	17.4776	2.068641	0.0130585	0.00835562	0.0206756	0.0137313	0.0492418	0.0153157	0.00637137	0.0266528	0.0107387	0.0183231	0.0105874	0.00758559	0.00207342	0.00590635	0.006341	0.00877134	0.0329396	0.00293931	0.00165074	0.0283619	0.00474197	0.0102544	0.00382019	0.00602496	0.015059	0.0196567	0.0151688	0.00479515	0.00259526	0.00455743	0.0240819	0.0114126	0.0111984	0.0218799	0.00644941	0.0168351	0.0106579	0.00251577	0.00517985	0.000919206	0.00502112	0.00268141	0.0190482	0.0162899	0.0182463	0.0075351	0.0100347	0.0167538	0.00529047	0.00290301	0.0100397	0.018842	0.0158463	0.00587276	0.0220936	0.00309308	0.0113908	0.019438	0.00806238	0.00607262	0.0348685	0.00136186	0.0132277	0.0070095	0.000956272	0.00292762	0.000638082	0.0134117	0.00194319	0.0377085	0.00371509	0.0439597	0.000784485	0.0138042	0.00742689	0.00745185	0.00248577	0.00277608	0.0438869	0.00944464	0.0318712	0.000694224	0.00566544	0.7684481
29088	-425.6009	-565.5326	139.9317	0.000443572	0.00155077	0.00688639	0.00220271	0.018518	0.00856252	0.000629548	0.00849583	0.00239787	0.00479792	0.0103723	0.00409586	0.0130265	0.00210874	0.000476748	0.00376556	0.00607014	0.000502756	0.00286323	0.0126579	0.00257662	0.00232273	0.0152507	0.0082586	0.00301844	0.0044558	0.00137244	0.00189343	0.00793437	0.00345543	0.00164121	0.0159473	0.0018494	0.00305931	0.00447871	0.00661653	0.00639541	0.00103664	0.0035134	0.00040391	0.000393543	0.00726129	0.0103873	0.00263407	0.0170381	0.000609021	0.00223845	0.0128083	0.000149044	0.00197294	0.00144224	0.00784655	0.0017168	0.00864121	0.0157126	0.00701589	0.0202904	0.010302	0.0114013	0.0020692	0.0111652	0.00575325	0.00672781	0.00112833	0.0106575	0.00550616	0.000764179	0.00519478	0.000114237	0.0167369	0.023587	0.009251	0.00215807	0.00390936	0.00224368	0.00838682	0.00294073	0.0040346	0.0145967	0.00541238	0.0172787	0.000309981	0.000446407	0.0467589	0.224538	0.627501	1.59362	4.45359	21.3863	2.21458	0.000876382	0.00306391	0.0136057	0.00435197	0.0365868	0.0169173	0.00124382	0.0167855	0.00473757	0.00947944	0.020493	0.00809234	0.025737	0.00416632	0.000941929	0.00743978	0.011993	0.000993315	0.00565699	0.0250088	0.00509072	0.00458911	0.0301314	0.0163168	0.00596365	0.00880349	0.00271158	0.00374092	0.0156763	0.00682704	0.00324261	0.0315078	0.00365394	0.0060444	0.00884877	0.0130725	0.0126357	0.00204812	0.00694155	0.00079802	0.000777539	0.0143464	0.0205226	0.00520423	0.0336628	0.00120327	0.00442259	0.025306	0.000294473	0.00389802	0.00284948	0.0155027	0.00339196	0.0170728	0.0310441	0.0138616	0.0400885	0.0203542	0.0225261	0.00408819	0.0220596	0.0113669	0.0132924	0.00222929	0.0210564	0.0108787	0.00150982	0.0102635	0.000225704	0.0330678	0.0466018	0.0182776	0.00426378	0.00772388	0.00443292	0.0165702	0.00581012	0.00797132	0.0288392	0.0106935	0.0341382	0.000612442	0.000881984	0.5061396
29124	-417.5777	-557.8751	140.2973	0.0192446	0.00126172	0.00134156	0.00321894	0.0259036	0.0014878	0.00253371	0.0169126	0.00970532	0.0180843	0.00469817	0.00744519	0.00226455	0.0148372	0.000676908	0.00445156	0.0141573	0.00285532	0.00310253	0.0501324	0.00176468	0.00205342	0.00954976	0.00993583	0.023799	0.00798136	0.010656	0.0166354	0.00794314	0.00409057	0.0290989	0.00536018	0.0382802	0.0114737	0.000416294	0.000805306	0.0158501	0.0023175	0.00642836	0.000160022	0.000992981	0.0129327	0.011171	0.00457596	0.0306634	0.00415301	0.00189927	0.00125329	0.0215022	0.00714245	0.0100008	0.00264114	0.00456885	0.0111662	0.00680117	0.00517861	0.00297584	0.0154813	0.0150197	0.00212715	0.00516604	0.0140076	0.0313667	0.00524227	0.0250711	0.00421982	0.000625693	0.00167371	0.000112943	0.0179723	0.00887271	0.0149429	0.0104513	0.00759642	0.0081894	0.00249657	0.0102254	0.0140833	0.0151009	0.00773864	0.0365616	0.000147411	0.00206664	0.0952966	0.317756	0.699298	1.43001	3.14707	10.4936	1.699762	0.0233241	0.00152918	0.00162594	0.00390131	0.0313947	0.00180319	0.00307081	0.0204978	0.0117627	0.0219179	0.00569411	0.00902345	0.00274459	0.0179825	0.000820401	0.00539522	0.0171585	0.00346061	0.00376022	0.0607597	0.00213876	0.00248872	0.0115742	0.0120421	0.028844	0.00967328	0.0129148	0.0201618	0.00962696	0.00495771	0.0352674	0.00649645	0.0463949	0.0139059	0.000504541	0.000976018	0.0192101	0.00280877	0.00779107	0.000193945	0.00120348	0.0156742	0.0135391	0.00554598	0.0371635	0.00503339	0.00230188	0.00151897	0.0260603	0.00865654	0.0121208	0.00320102	0.00553738	0.0135333	0.00824291	0.00627639	0.00360666	0.0187631	0.0182037	0.00257807	0.00626116	0.0169769	0.0380159	0.00635355	0.0303858	0.00511436	0.00075833	0.00202851	0.000136885	0.0217822	0.0107536	0.0181106	0.0126668	0.00920674	0.00992542	0.00302581	0.012393	0.0170688	0.0183021	0.00937911	0.0443121	0.000178659	0.00250474	0.8250934
