Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	tree_length
22032	-420.0515	-559.6757	139.6242	0.00474433	0.000779773	0.00241663	0.00781853	0.00554314	0.000567229	0.00390588	0.000620568	0.00301792	0.0108713	0.000180083	0.00550729	0.00129975	0.00100693	0.000548484	0.00211338	0.00428962	0.0020528	0.00232328	0.00450846	0.00361413	0.000648381	0.00322053	0.00409754	0.00734089	0.00961417	0.00176215	0.00480709	0.00219156	0.00611476	0.00697061	1.59534e-05	0.000753876	0.00337671	0.00571459	0.00258931	0.00458704	0.000703784	0.00234507	0.00523014	0.00164685	0.00234026	0.00480084	0.00228569	0.00654587	0.00629738	0.0018756	0.000100745	0.00553303	0.00139637	0.00405893	0.00182695	0.00405815	0.00632409	0.00268065	0.0106475	0.00597722	0.00387869	0.00399834	0.000430171	0.0146826	0.000747491	0.00123205	0.00431128	0.00117082	0.000694196	0.0110352	0.0020856	0.00846984	0.00357335	0.0024749	0.012545	0.00345201	0.000406305	0.00199549	0.00391375	0.00203873	0.00197866	0.000403709	0.0068288	0.00333989	0.00612382	0.00974349	0.0344422	0.193435	0.59898	1.66951	5.16969	29.0342	2.435638	0.014837	0.00243859	0.00755753	0.024451	0.0173351	0.0017739	0.0122149	0.00194071	0.00943797	0.0339979	0.000563174	0.017223	0.00406471	0.00314899	0.00171528	0.00660919	0.013415	0.00641974	0.0072656	0.0140993	0.0113025	0.00202769	0.0100716	0.0128143	0.0229572	0.0300665	0.00551079	0.0150333	0.00685368	0.0191227	0.0217992	4.98912e-05	0.0023576	0.01056	0.0178713	0.00809756	0.0143451	0.00220095	0.00733377	0.0163563	0.0051502	0.00731871	0.0150137	0.00714805	0.020471	0.0196938	0.00586559	0.000315059	0.0173035	0.00436688	0.0126935	0.00571343	0.0126911	0.0197774	0.00838323	0.0332979	0.0186926	0.0121299	0.012504	0.00134528	0.0459169	0.00233763	0.00385299	0.0134827	0.00366152	0.00217096	0.0345104	0.0065223	0.0264878	0.011175	0.00773977	0.0392321	0.0107955	0.00127064	0.00624052	0.0122395	0.00637573	0.00618787	0.00126252	0.0213558	0.0104449	0.0191511	0.0304709	0.3197638
22068	-406.6702	-546.5686	139.8985	0.0081475	0.00109646	0.00585211	0.0083004	0.00176513	0.000708706	0.00255935	0.00135669	0.00524392	0.0101215	0.00331054	0.0106039	0.000749401	0.00448527	8.05624e-05	0.00363491	0.00239095	0.00209397	2.70443e-05	0.00374021	0.00133304	0.000341763	0.00947241	0.00423741	0.0027463	0.00464786	0.00192529	0.000213969	0.0132273	0.000451623	0.00481361	0.00226161	0.00585946	0.00180706	0.00415792	0.00557112	0.00593372	0.000381548	0.00319169	0.00103519	0.00101985	0.000901868	0.00981146	0.00348926	0.00434777	0.000261903	0.000987296	0.0253075	0.000959509	0.000983103	0.0010176	0.00186545	0.0144857	0.0122252	0.00481994	0.00725258	0.0144272	0.00727011	0.00289114	0.00218453	0.0211816	0.0065644	0.00917561	0.015587	0.00219884	0.000128195	0.00742696	0.00446705	0.00355132	0.000106063	0.00341476	0.00149809	0.00805979	0.000258935	0.00311332	0.00992089	0.0069812	0.0109206	0.00233601	0.00378689	0.000416092	0.00346923	0.00454836	0.0462515	0.223346	0.62646	1.59627	4.47735	21.6209	2.222468	0.0206006	0.00277236	0.0147968	0.0209872	0.00446304	0.00179193	0.00647119	0.00343032	0.013259	0.0255918	0.00837056	0.0268114	0.00189483	0.0113408	0.000203699	0.0091907	0.00604542	0.0052945	6.83802e-05	0.00945695	0.00337054	0.000864133	0.0239506	0.0107141	0.00694388	0.0117519	0.004868	0.00054101	0.0334447	0.00114191	0.012171	0.00571838	0.0148154	0.00456907	0.0105131	0.0140863	0.0150031	0.000964727	0.00807005	0.00261743	0.00257865	0.00228033	0.0248078	0.00882243	0.0109931	0.000662209	0.00249633	0.063989	0.00242608	0.00248573	0.00257295	0.00471671	0.0366264	0.0309108	0.012187	0.0183378	0.0364785	0.0183821	0.00731011	0.00552348	0.0535567	0.0165978	0.0232001	0.0394109	0.00555967	0.000324135	0.0187787	0.0112947	0.00897934	0.000268176	0.00863407	0.00378786	0.0203788	0.000654706	0.00787189	0.0250845	0.0176516	0.0276121	0.0059065	0.00957499	0.00105207	0.0087718	0.0115003	0.3954985
22104	-409.7073	-549.9218	140.2145	0.00456521	0.00430241	0.0058092	0.00303161	0.0255701	9.13305e-05	0.00278893	0.00377855	0.00787132	0.00512753	0.00856804	0.021989	0.000183466	0.0094761	0.000994285	0.0125932	0.0146158	0.00398393	0.000602031	0.0101316	0.00160228	0.00223412	0.0162166	0.00326605	0.0100149	0.0121716	0.0115381	0.006095	0.00421972	0.00909805	0.0135832	0.00186947	0.0296362	0.000267135	0.0202189	0.000227661	0.0230234	0.00351872	0.00319321	0.0083754	0.00633106	0.0017033	0.0345337	0.00321608	0.0210661	0.0030844	0.0117663	0.0168943	0.00558353	0.00302235	0.00619554	0.00498718	0.00843755	0.00813205	0.00286756	0.0133058	0.0199045	0.0146264	0.0128324	0.00654336	0.0193327	0.0191463	0.0287435	0.0171694	0.00907582	4.24288e-05	0.0172681	0.00957188	0.00693552	0.000390417	0.00496878	0.0038548	0.00351175	0.00315033	0.0076455	0.0140134	0.011574	0.0201559	0.00198803	0.00723691	0.0047764	0.00221489	0.000230447	0.0783859	0.28888	0.678819	1.47315	3.46165	12.7574	1.841013	0.00613212	0.00577913	0.00780309	0.00407214	0.0343466	0.000122678	0.00374618	0.00507546	0.010573	0.00688746	0.0115089	0.0295363	0.000246437	0.0127286	0.00133555	0.0169155	0.0196324	0.00535133	0.000808667	0.013609	0.00215223	0.00300094	0.0217826	0.00438706	0.0134524	0.0163492	0.0154984	0.00818698	0.00566805	0.0122208	0.0182454	0.00251113	0.0398082	0.000358824	0.0271586	0.000305801	0.0309257	0.00472646	0.00428921	0.0112501	0.00850407	0.00228792	0.0463868	0.00431993	0.0282967	0.00414306	0.0158048	0.0226929	0.00749997	0.00405971	0.00832204	0.00669893	0.0113336	0.0109232	0.0038518	0.0178727	0.0267363	0.0196466	0.0172368	0.00878924	0.0259683	0.0257179	0.0386091	0.0230625	0.0121909	5.69917e-05	0.023195	0.0128572	0.009316	0.000524421	0.00667422	0.00517789	0.00471709	0.00423162	0.0102697	0.0188232	0.0155465	0.0270741	0.00267039	0.00972084	0.00641581	0.00297511	0.000309543	0.744474
22140	-397.5143	-537.6353	140.121	0.00902403	8.14285e-06	0.000821897	8.98079e-05	0.0179426	0.000842214	0.00196926	0.0116784	0.00700379	0.0137929	0.000681806	0.0123197	0.000150535	0.00513312	0.000586902	0.00778729	0.00981675	0.00229505	0.004969	0.017217	0.00507047	7.3872e-05	0.00762544	0.00331984	0.0188593	0.0146411	0.003276	0.00589219	0.00842055	0.00126579	0.0140227	0.00206009	0.0035868	0.00331226	0.00312472	0.00300656	0.00990887	4.27552e-05	0.00187672	0.00651922	0.00205959	0.003603	0.00441827	0.000975036	0.0131316	0.0114752	0.000360497	0.0106419	0.00714133	0.00793021	0.00488223	0.000372199	0.0065052	0.000932398	4.61212e-05	0.00625329	0.00540819	0.00483997	0.0117075	0.0070971	0.0171567	0.0157825	0.00164916	0.0163319	0.00216394	5.94267e-06	0.0160763	0.00552034	0.000176166	0.000746958	0.000775214	0.00678781	0.00487744	0.00267509	0.00361038	0.00132126	0.013472	0.0113817	0.000132484	0.0029844	0.000441023	0.00353266	0.000353624	0.0608254	0.255267	0.653121	1.53111	3.91746	16.4405	2.02441	0.0188877	1.70434e-05	0.00172027	0.000187973	0.0375548	0.0017628	0.00412176	0.0244434	0.0146593	0.0288693	0.00142705	0.0257857	0.000315077	0.0107439	0.00122842	0.0162992	0.020547	0.00480366	0.0104004	0.0360362	0.0106128	0.000154618	0.0159604	0.0069486	0.0394735	0.0306446	0.00685683	0.0123327	0.0176246	0.00264937	0.0293503	0.00431187	0.00750736	0.00693273	0.00654019	0.00629289	0.0207398	8.94889e-05	0.00392807	0.0136451	0.00431082	0.00754127	0.00924766	0.0020408	0.0274852	0.0240181	0.000754538	0.0222741	0.0149472	0.0165983	0.0102187	0.000779031	0.0136157	0.00195156	9.65339e-05	0.0130885	0.0113196	0.0101303	0.0245044	0.0148546	0.0359099	0.0330337	0.00345177	0.0341835	0.00452925	1.24383e-05	0.0336486	0.0115544	0.000368724	0.00156342	0.00162256	0.0142072	0.0102087	0.00559909	0.00755671	0.00276546	0.0281976	0.0238224	0.000277297	0.00624651	0.000923085	0.00739403	0.000740153	0.4777714
22176	-409.9238	-549.4405	139.5167	0.00344375	1.84699e-05	0.00286917	1.26391e-05	0.00358983	6.05755e-05	0.000417394	0.00541485	0.000657438	0.00818018	0.000473339	0.000978538	2.65939e-05	0.00199694	0.000512549	0.00421802	0.00694441	0.00185575	0.00693777	0.00678655	0.00148241	0.00235553	0.00299653	0.00154862	0.00455229	0.000668213	0.00332686	0.000104258	0.00277912	0.00213784	0.00322304	0.000595463	0.00121403	0.000891135	0.00687815	0.00117567	0.00483614	0.00255258	0.000951215	0.000889191	0.00206273	0.00251928	0.00358299	0.000585225	0.00208712	0.0057609	0.0010676	0.00634778	0.000737925	0.00106159	0.00598217	0.000188936	0.00308692	0.0074151	0.000264785	0.00235804	0.000603371	0.00260304	0.00327976	0.00655388	0.0169356	0.0100704	0.00506799	0.00644746	3.15841e-05	0.00119952	0.00616348	0.00237655	0.00228115	0.00290939	0.00270351	0.00235219	0.00350008	0.00145692	0.00408715	0.000907693	0.00527843	0.00118822	0.00119778	5.26357e-06	0.000742146	0.00261882	0.000154503	0.0355772	0.196518	0.601942	1.66129	5.08859	28.1079	2.412194	0.0144466	7.74814e-05	0.0120362	5.30212e-05	0.0150594	0.000254115	0.00175097	0.0227154	0.00275796	0.034316	0.00198567	0.00410498	0.000111562	0.00837719	0.00215015	0.0176946	0.0291319	0.0077849	0.029104	0.0284697	0.00621874	0.00988149	0.0125705	0.00649648	0.019097	0.00280317	0.0139562	0.000437365	0.0116585	0.00896828	0.0135207	0.00249798	0.00509288	0.00373833	0.028854	0.00493194	0.0202877	0.0107081	0.00399036	0.00373017	0.00865317	0.0105684	0.0150307	0.00245503	0.0087555	0.0241671	0.00447861	0.0266291	0.00309561	0.00445341	0.0250953	0.000792591	0.0129497	0.0311065	0.00111078	0.00989202	0.00253115	0.0109198	0.0137586	0.0274937	0.0710451	0.0422456	0.0212603	0.0270472	0.000132496	0.00503201	0.0258559	0.00996965	0.00956945	0.0122049	0.0113413	0.00986747	0.0146829	0.0061118	0.0171457	0.00380779	0.0221431	0.00498462	0.00502471	2.20808e-05	0.00311332	0.010986	0.000648144	0.238378
22212	-416.7497	-556.5845	139.8348	0.0142016	0.0297794	0.0242757	0.00128977	0.0233988	0.0323595	0.00468126	0.0206003	0.00677135	0.0643677	0.0134268	0.0202907	0.000911255	0.013122	0.000685345	0.00796901	0.0153041	0.0019391	0.00907787	0.0489	0.0324501	0.0131469	0.0366205	0.0066075	0.0392588	0.0110896	0.00241608	0.0267091	0.0053913	0.00961652	0.0318914	0.0103923	0.0198284	0.00238792	0.015884	0.00581865	0.0354786	0.00718033	0.00241472	0.00765536	0.00715337	0.00944885	0.0229763	0.0114251	0.000331146	0.034535	0.00314878	0.0281676	0.0224139	0.00462071	0.0300343	0.00243101	0.0153044	0.0235845	0.000463061	0.0128637	0.00356598	0.00622414	0.0174992	0.0303172	0.0606092	0.0511488	0.034743	0.0311749	0.00456447	0.0318841	0.0172558	0.0599614	0.00411435	0.00846418	0.0161098	0.0231789	0.037492	0.0106597	0.011144	0.0133715	0.0309274	0.00266138	0.000669026	0.00393442	0.0321012	0.00379282	0.000525211	0.130423	0.370303	0.733496	1.36333	2.70049	7.66733	1.472869	0.00977681	0.020501	0.0167121	0.000887916	0.0161084	0.0222772	0.00322271	0.0141818	0.00466158	0.0443125	0.00924338	0.0139687	0.000627333	0.00903358	0.00047181	0.00548609	0.0105357	0.00133493	0.00624946	0.0336641	0.0223395	0.00905067	0.0252106	0.00454879	0.0270268	0.00763437	0.0016633	0.0183873	0.00371152	0.00662028	0.0219549	0.00715434	0.0136504	0.00164391	0.010935	0.00400572	0.0244245	0.00494314	0.00166236	0.00527016	0.00492458	0.00650485	0.0158175	0.00786535	0.00022797	0.0237749	0.00216771	0.0193913	0.0154304	0.00318102	0.0206765	0.00167358	0.010536	0.0162362	0.000318784	0.00885572	0.00245492	0.00428487	0.0120469	0.0208712	0.041725	0.0352122	0.023918	0.0214617	0.00314231	0.0219499	0.0118794	0.0412791	0.00283243	0.00582698	0.0110904	0.015957	0.0258106	0.00733845	0.00767187	0.00920531	0.0212913	0.00183217	0.000460576	0.00270856	0.0220993	0.00261108	0.000361569	1.452586
22248	-408.5966	-548.6516	140.055	0.00633538	0.0090224	0.0143893	0.00530997	0.0185646	0.0155783	0.00599581	0.0102995	0.00333909	0.0240437	0.00536244	0.0247171	0.00479667	0.0139126	0.00232401	0.00255976	0.0255467	0.00432367	0.0435303	0.0213543	0.0197889	0.015959	0.00760249	0.00634672	0.0201781	0.0196589	0.0153283	0.00834248	0.00543683	0.00763259	0.0162363	0.00906744	0.0101675	0.00739576	0.0131592	0.000199807	0.030896	0.00100848	0.00661247	0.000425564	0.00755347	0.0068047	0.00559938	0.00513085	0.00121832	0.0275288	0.00494213	0.044701	0.00284447	0.0236576	0.00108802	0.0244988	0.00153002	0.0085075	0.00525592	0.00440078	0.00411166	0.00702531	0.00172827	0.000744495	0.0358624	0.0126954	0.0352284	0.0364932	0.0163985	0.0183141	0.0324523	0.0224716	0.00170476	0.000111338	0.000905426	0.00574454	0.0370488	0.00718856	0.00601317	0.0107899	0.0168022	0.00181126	0.00841105	0.013629	0.00950722	0.00148179	0.000238745	0.0850916	0.300679	0.68735	1.45486	3.32581	11.752	1.781661	0.00631692	0.0089961	0.0143474	0.00529449	0.0185105	0.0155329	0.00597833	0.0102694	0.00332936	0.0239736	0.0053468	0.024645	0.00478269	0.0138721	0.00231724	0.0025523	0.0254722	0.00431106	0.0434034	0.021292	0.0197312	0.0159125	0.00758033	0.00632822	0.0201193	0.0196016	0.0152836	0.00831816	0.00542098	0.00761034	0.016189	0.00904101	0.0101379	0.0073742	0.0131208	0.000199224	0.0308059	0.00100554	0.0065932	0.000424324	0.00753145	0.00678486	0.00558306	0.00511589	0.00121477	0.0274486	0.00492772	0.0445707	0.00283618	0.0235886	0.00108485	0.0244274	0.00152556	0.0084827	0.0052406	0.00438795	0.00409967	0.00700483	0.00172323	0.000742325	0.0357579	0.0126584	0.0351257	0.0363868	0.0163507	0.0182607	0.0323577	0.0224061	0.00169979	0.000111014	0.000902787	0.0057278	0.0369408	0.00716761	0.00599564	0.0107584	0.0167533	0.00180598	0.00838653	0.0135893	0.00947951	0.00147747	0.000238049	1.002924
22284	-418.8163	-559.2814	140.4651	0.0084505	0.000942676	0.00781191	0.00201532	0.0294966	0.00962613	0.0134948	0.00422555	0.00439918	0.0423826	0.0208509	0.0146116	0.00884514	0.0120663	0.00759877	0.00232517	0.0131887	0.0128704	0.0144922	0.0170929	0.00611071	0.00182131	0.0126232	0.0185366	0.0162049	0.00649601	0.0183847	0.0102645	0.0121382	0.0065195	0.0123335	0.00283667	0.00421137	0.0071013	0.0051588	0.0204222	0.0110956	0.00729014	0.0103823	0.0150853	0.00443474	0.0204801	0.0526926	0.00859517	0.0254663	0.00865675	0.0194452	0.0150677	0.00153596	0.0102806	0.0154215	0.000350386	0.00938964	0.00141809	0.0111772	0.0144775	0.00683109	0.0146354	0.00312607	0.0292098	0.0129221	0.0131232	0.000821781	0.000330438	0.00102394	0.00123793	0.00394599	0.00856979	0.0092238	0.00752677	0.0256878	0.0166027	0.00251226	0.00229607	0.0102739	5.85921e-05	0.0115129	0.0189488	0.016246	0.0325767	0.014668	0.0085153	0.0121086	0.140669	0.384214	0.741984	1.34774	2.60271	7.10891	1.41819	0.00884657	0.000986858	0.00817805	0.00210977	0.030879	0.0100773	0.0141273	0.0044236	0.00460536	0.044369	0.0218281	0.0152964	0.00925971	0.0126318	0.00795491	0.00243415	0.0138068	0.0134736	0.0151714	0.0178941	0.00639711	0.00190668	0.0132148	0.0194054	0.0169645	0.00680048	0.0192464	0.0107456	0.0127072	0.00682506	0.0129116	0.00296963	0.00440875	0.00743413	0.00540059	0.0213794	0.0116157	0.00763182	0.0108689	0.0157924	0.00464259	0.02144	0.0551623	0.00899802	0.0266599	0.00906248	0.0203566	0.0157739	0.00160795	0.0107625	0.0161443	0.000366808	0.00982972	0.00148455	0.0117011	0.015156	0.00715126	0.0153213	0.00327258	0.0305788	0.0135278	0.0137383	0.000860298	0.000345926	0.00107193	0.00129595	0.00413093	0.00897146	0.00965611	0.00787954	0.0268917	0.0173809	0.00263001	0.00240368	0.0107555	6.13383e-05	0.0120525	0.0198369	0.0170074	0.0341035	0.0153555	0.0089144	0.0126761	0.9552291
22320	-413.4143	-553.3281	139.9137	0.00523122	0.00440447	0.00611203	1.2627e-05	0.0124928	0.000675453	0.00421277	0.0100143	0.00257234	0.0174777	0.00190225	0.00327001	0.00119804	0.00252542	0.00186122	0.00486768	0.00674768	0.00354505	0.00331068	0.0228114	0.00318925	0.00606722	0.00404785	0.004554	0.00575256	0.0203184	0.00399732	0.00499856	0.0055449	0.00413738	0.00436841	0.0007567	0.00861969	0.00014686	0.00620766	0.00389068	0.0132361	0.00129799	0.0080029	0.000407922	0.00524637	0.00926777	0.00235097	0.0028857	0.00554659	0.00504749	0.00310285	0.0130884	0.000899363	0.00540522	0.00684476	0.00454857	0.0198889	0.0114302	0.00661865	0.00113559	0.000656108	0.00512424	0.00122073	0.00733619	0.0231408	0.0106455	0.00339235	0.0125115	0.00922622	0.00014663	0.0105784	0.0103005	0.00454053	0.0126482	0.00154084	0.00660332	0.00375454	0.00245608	0.00218128	0.00321741	0.00371663	0.0028915	0.00442023	0.00313965	0.00155379	0.00131884	0.0022928	0.0456641	0.221958	0.625243	1.59938	4.50535	21.899	2.231711	0.0109291	0.00920187	0.0127693	2.63804e-05	0.0261001	0.00141116	0.00880136	0.0209219	0.00537417	0.0365146	0.00397421	0.00683173	0.00250295	0.00527614	0.00388847	0.0101696	0.0140973	0.00740635	0.00691671	0.0476579	0.00666301	0.0126757	0.00845681	0.00951426	0.0120183	0.0424494	0.00835124	0.010443	0.0115845	0.00864386	0.00912653	0.0015809	0.0180084	0.000306822	0.0129691	0.00812845	0.027653	0.00271177	0.0167198	0.000852234	0.0109608	0.0193623	0.00491167	0.00602883	0.011588	0.0105453	0.00648251	0.0273444	0.00187896	0.0112926	0.0143001	0.00950291	0.0415521	0.0238801	0.0138277	0.00237249	0.00137075	0.0107056	0.00255036	0.0153268	0.0483461	0.0222408	0.00708733	0.0261391	0.0192755	0.00030634	0.0221005	0.02152	0.00948612	0.0264247	0.00321915	0.0137957	0.00784402	0.00513128	0.00455714	0.00672186	0.00776482	0.00604095	0.00923478	0.00655939	0.00324619	0.00275534	0.00479014	0.4786497
22356	-420.0736	-560.2212	140.1476	0.00851386	0.00389494	0.0148522	0.000161467	0.0160545	0.00581255	0.00062228	0.0176508	0.0078577	0.00919807	0.00242139	0.0083506	1.09101e-05	0.00643967	0.0120242	0.0165941	0.0148602	0.0196761	0.00526469	0.0140923	0.0130363	6.32355e-05	0.00544075	0.00288304	0.00840805	0.00592752	0.0108625	0.0101055	0.0096861	0.00231973	0.00340972	0.00705212	0.0137525	0.00462165	0.0139465	0.00217348	0.0083113	0.000562587	0.0164204	0.00241381	0.00910083	0.00992805	0.00861965	0.0141114	0.0242046	0.000876122	0.000956318	0.0025165	0.0204085	0.00376217	0.00261716	0.00566173	0.00417374	0.00158676	0.016228	0.000792336	0.00150238	0.00377802	0.00628962	0.00648615	0.0182672	0.00766154	9.84298e-05	8.78981e-05	0.00330024	0.0142727	0.00423297	0.00183424	0.00950625	0.0128237	0.0259667	0.00591126	0.0041047	0.00442989	0.0133862	0.00802507	0.0152732	0.00168107	0.00817229	0.00562676	0.0011834	0.0021066	0.00255135	0.0659727	0.265583	0.661243	1.5123	3.76529	15.1578	1.965673	0.013306	0.00608725	0.0232118	0.00025235	0.025091	0.0090842	0.000972536	0.0275857	0.0122805	0.0143753	0.0037843	0.0130508	1.7051e-05	0.0100643	0.0187921	0.0259343	0.0232244	0.0307509	0.00822796	0.0220243	0.0203739	9.88283e-05	0.00850313	0.00450578	0.0131406	0.00926388	0.0169765	0.0157935	0.015138	0.00362542	0.00532891	0.0110215	0.0214932	0.00722299	0.0217964	0.00339685	0.0129894	0.000879244	0.0256628	0.00377244	0.0142233	0.0155162	0.0134713	0.0220542	0.0378284	0.00136926	0.00149459	0.00393294	0.0318956	0.00587975	0.00409025	0.00884849	0.00652297	0.00247988	0.0253621	0.00123831	0.002348	0.00590452	0.0098298	0.0101369	0.028549	0.0119739	0.000153832	0.000137372	0.00515781	0.0223062	0.00661554	0.00286666	0.0148569	0.0200416	0.0405824	0.00923847	0.00641506	0.00692329	0.0209207	0.0125421	0.0238698	0.00262728	0.0127721	0.00879384	0.00184949	0.00329233	0.0039874	0.6398527
22392	-417.2822	-557.167	139.8848	0.0199927	0.000669506	0.00109244	0.00136527	0.00628094	0.00670024	0.00773109	0.00412525	0.000691103	0.0133646	0.00301095	0.0059426	6.4392e-05	0.00327053	0.00718573	0.00270772	0.00293192	0.00102465	0.0118749	0.0165959	0.0049237	0.00625425	0.00991061	0.00194013	0.00296171	0.00200624	0.014337	0.00272254	0.00432402	0.00141112	0.00344709	0.00616512	0.00269457	0.00234019	0.00175575	0.00382128	0.0135759	0.00209821	0.000292371	0.000271638	0.000529952	0.00429084	0.0128688	0.00100427	0.0146478	0.00909348	0.00143343	0.00205382	0.00221893	0.00666371	0.00666698	4.45785e-05	0.0139799	0.00366571	0.0104867	0.00296646	0.0140083	0.0024719	0.00276809	0.00876399	0.00269367	0.00472067	0.000930982	0.01568	0.00555044	0.000586945	0.00802336	0.00591243	0.000624125	0.00348937	0.000601528	0.00188827	0.00330334	0.00187044	0.00882036	0.00185065	0.00445936	0.00332899	0.00354287	0.0193842	0.00257917	0.00196451	0.000600439	0.0445371	0.219269	0.62287	1.60547	4.5606	22.4532	2.249781	0.0468311	0.00156826	0.00255895	0.00319803	0.0147126	0.0156947	0.0181094	0.00966305	0.00161885	0.0313054	0.00705289	0.01392	0.000150833	0.00766094	0.016832	0.00634262	0.00686777	0.00240017	0.027816	0.0388745	0.0115334	0.0146501	0.0232148	0.0045446	0.00693756	0.00469944	0.0335833	0.00637732	0.0101287	0.00330543	0.00807453	0.0144413	0.00631181	0.00548169	0.0041127	0.00895103	0.0318004	0.00491488	0.000684854	0.00063629	0.00124137	0.0100509	0.0301442	0.00235243	0.0343112	0.0213007	0.0033577	0.0048109	0.00519765	0.0156092	0.0156169	0.000104421	0.0327467	0.00858661	0.0245642	0.00694868	0.0328134	0.00579022	0.00648401	0.0205289	0.00630969	0.0110578	0.00218075	0.036729	0.0130014	0.00137487	0.018794	0.0138494	0.00146196	0.00817355	0.00140903	0.00442311	0.0077378	0.00438135	0.020661	0.004335	0.0104457	0.00779788	0.00829888	0.0454059	0.00604148	0.00460171	0.00140648	0.4269095
